iter	Passed	Remaining
0	178	178244
1	206	102804
2	237	78890
3	275	68590
4	315	62870
5	352	58419
6	388	55105
7	433	53780
8	468	51554
9	506	50125
10	544	48916
11	586	48293
12	622	47286
13	658	46372
14	698	45850
15	746	45887
16	788	45570
17	829	45260
18	871	45005
19	909	44550
20	947	44173
21	996	44303
22	1032	43859
23	1081	44000
24	1125	43878
25	1167	43732
26	1219	43931
27	1271	44125
28	1317	44124
29	1365	44148
30	1412	44152
31	1461	44213
32	1509	44228
33	1549	44024
34	1597	44040
35	1644	44030
36	1691	44017
37	1731	43845
38	1773	43710
39	1817	43608
40	1857	43436
41	1900	43341
42	1941	43215
43	1976	42952
44	2015	42776
45	2056	42646
46	2097	42522
47	2135	42349
48	2175	42229
49	2220	42195
50	2258	42030
51	2300	41942
52	2335	41739
53	2375	41611
54	2415	41503
55	2449	41296
56	2485	41120
57	2525	41010
58	2560	40840
59	2597	40692
60	2639	40628
61	2676	40495
62	2721	40471
63	2757	40329
64	2801	40297
65	2846	40278
66	2886	40196
67	2928	40141
68	2967	40043
69	3008	39966
70	3046	39861
71	3082	39727
72	3125	39693
73	3170	39671
74	3211	39603
75	3251	39530
76	3289	39431
77	3330	39371
78	3372	39311
79	3410	39226
80	3452	39169
81	3491	39089
82	3528	38985
83	3564	38873
84	3601	38766
85	3639	38676
86	3671	38534
87	3707	38425
88	3744	38323
89	3781	38239
90	3821	38170
91	3859	38089
92	3894	37980
93	3930	37887
94	3967	37798
95	3999	37659
96	4037	37587
97	4073	37494
98	4109	37399
99	4149	37348
100	4185	37258
101	4222	37174
102	4258	37084
103	4292	36981
104	4333	36935
105	4370	36862
106	4406	36772
107	4452	36775
108	4495	36749
109	4534	36684
110	4582	36699
111	4624	36662
112	4679	36729
113	4717	36661
114	4760	36633
115	4799	36578
116	4838	36518
117	4880	36476
118	4922	36441
119	4994	36624
120	5033	36567
121	5076	36532
122	5116	36482
123	5155	36423
124	5198	36388
125	5240	36350
126	5281	36305
127	5321	36255
128	5366	36231
129	5410	36211
130	5449	36151
131	5492	36118
132	5530	36054
133	5569	35991
134	5605	35915
135	5634	35796
136	5672	35733
137	5710	35669
138	5745	35589
139	5783	35526
140	5820	35460
141	5858	35396
142	5896	35339
143	5934	35275
144	5972	35218
145	6006	35132
146	6037	35035
147	6074	34970
148	6112	34910
149	6148	34840
150	6187	34790
151	6224	34726
152	6262	34671
153	6301	34616
154	6334	34535
155	6371	34474
156	6407	34404
157	6443	34340
158	6481	34282
159	6517	34214
160	6555	34164
161	6600	34142
162	6633	34060
163	6667	33990
164	6707	33943
165	6741	33869
166	6777	33805
167	6812	33735
168	6848	33677
169	6885	33618
170	6920	33551
171	6954	33476
172	6995	33439
173	7031	33380
174	7068	33321
175	7105	33268
176	7141	33207
177	7183	33171
178	7218	33108
179	7254	33046
180	7291	32991
181	7328	32936
182	7362	32870
183	7399	32816
184	7437	32765
185	7473	32706
186	7512	32659
187	7547	32599
188	7585	32551
189	7623	32501
190	7662	32453
191	7692	32370
192	7729	32319
193	7765	32261
194	7802	32212
195	7840	32161
196	7876	32106
197	7917	32068
198	7951	32007
199	7988	31952
200	8022	31891
201	8066	31865
202	8102	31810
203	8137	31753
204	8176	31710
205	8215	31664
206	8254	31621
207	8285	31550
208	8319	31488
209	8352	31422
210	8384	31352
211	8419	31296
212	8454	31238
213	8489	31180
214	8525	31128
215	8564	31085
