iter	Passed	Remaining
0	268	268190
1	301	150522
2	336	111923
3	369	92107
4	404	80532
5	439	72852
6	472	67026
7	510	63257
8	551	60709
9	591	58575
10	632	56899
11	667	54983
12	705	53553
13	748	52705
14	788	51794
15	835	51361
16	874	50549
17	911	49733
18	950	49051
19	994	48742
20	1042	48596
21	1081	48074
22	1127	47887
23	1185	48209
24	1226	47838
25	1268	47506
26	1304	47006
27	1345	46716
28	1385	46380
29	1428	46186
30	1476	46163
31	1521	46015
32	1569	46002
33	1618	45988
34	1674	46158
35	1714	45899
36	1762	45882
37	1808	45792
38	1856	45733
39	1896	45525
40	1940	45385
41	1984	45268
42	2024	45052
43	2069	44967
44	2119	44973
45	2159	44778
46	2204	44706
47	2256	44763
48	2301	44671
49	2353	44708
50	2396	44585
51	2437	44432
52	2481	44346
53	2536	44434
54	2578	44305
55	2620	44176
56	2658	43973
57	2699	43843
58	2738	43681
59	2788	43680
60	2836	43667
61	2882	43613
62	2925	43503
63	2967	43394
64	3016	43394
65	3057	43273
66	3101	43195
67	3147	43138
68	3190	43054
69	3239	43039
70	3284	42980
71	3327	42891
72	3365	42737
73	3408	42650
74	3449	42548
75	3488	42416
76	3529	42306
77	3566	42161
78	3611	42101
79	3651	41990
80	3695	41932
81	3738	41854
82	3779	41757
83	3816	41621
84	3857	41522
85	3899	41443
86	3947	41429
87	3992	41374
88	4037	41331
89	4080	41261
90	4125	41209
91	4173	41194
92	4218	41137
93	4261	41076
94	4307	41034
95	4354	41004
96	4398	40944
97	4450	40966
98	4493	40898
99	4537	40840
100	4580	40766
101	4625	40720
102	4665	40626
103	4708	40565
104	4745	40453
105	4786	40368
106	4826	40283
107	4862	40161
108	4901	40063
109	4947	40030
110	4985	39925
111	5027	39859
112	5074	39835
113	5117	39771
114	5161	39722
115	5205	39668
116	5252	39644
117	5300	39618
118	5345	39577
119	5512	40422
120	5587	40589
121	5638	40575
122	5686	40547
123	5731	40491
124	5773	40412
125	5817	40356
126	5866	40328
127	5907	40243
128	5953	40198
129	6022	40306
130	6066	40244
131	6108	40169
132	6146	40068
133	6185	39976
134	6228	39907
135	6265	39805
136	6302	39701
137	6351	39672
138	6391	39588
139	6429	39497
140	6478	39466
141	6519	39390
142	6561	39322
143	6599	39230
144	6638	39146
145	6679	39071
146	6720	38996
147	6757	38901
148	6795	38809
149	6834	38728
150	6878	38675
151	6919	38601
152	6964	38554
153	7006	38489
154	7042	38394
155	7082	38316
156	7139	38334
157	7181	38269
158	7224	38213
159	7261	38123
160	7306	38073
161	7346	38004
162	7383	37914
163	7422	37835
164	7463	37767
165	7504	37702
166	7548	37653
167	7595	37614
168	7640	37571
169	7686	37528
170	7729	37472
171	7773	37419
172	7823	37397
173	7863	37330
174	7902	37252
175	7941	37182
176	7984	37125
177	8025	37062
178	8066	36996
179	8100	36903
180	8143	36848
181	8181	36771
182	8221	36706
183	8265	36654
184	8308	36600
185	8349	36541
186	8389	36474
187	8430	36410
188	8470	36347
189	8521	36326
190	8562	36266
191	8598	36186
192	8637	36116
193	8676	36049
194	8713	35970
195	8755	35916
196	8799	35869
197	8839	35802
198	8876	35727
199	8914	35658
200	8953	35589
201	8997	35545
202	9050	35531
203	9094	35487
204	9136	35432
205	9178	35378
206	9225	35343
207	9276	35322
208	9318	35266
209	9362	35221
210	9401	35155
211	9441	35094
212	9483	35041
213	9523	34977
214	9559	34904
215	9596	34832
216	9638	34777
217	9681	34728
218	9724	34680
219	9766	34625
220	9805	34563
221	9842	34491
222	9880	34425
223	9929	34400
224	9972	34348
225	10011	34286
226	10047	34216
227	10087	34155
228	10128	34101
229	10168	34043
230	10206	33977
231	10242	33907
232	10283	33851
233	10326	33804
234	10389	33820
235	10434	33780
236	10474	33722
237	10511	33653
238	10586	33709
239	10754	34055
240	10825	34093
241	10868	34043
242	10914	34000
243	10958	33953
244	11004	33911
245	11052	33875
246	11094	33821
247	11138	33774
248	11190	33750
249	11258	33775
250	11309	33746
251	11354	33703
252	11396	33649
253	11432	33577
254	11476	33530
255	11519	33478
256	11570	33450
257	11613	33399
258	11650	33332
259	11688	33266
260	11728	33207
261	11769	33152
262	11827	33143
263	11867	33085
264	11912	33041
265	11949	32973
266	11990	32918
267	12041	32888
268	12077	32821
269	12115	32757
270	12156	32700
271	12197	32645
272	12236	32585
273	12273	32519
274	12312	32459
275	12353	32405
276	12393	32349
277	12431	32286
278	12478	32247
279	12519	32193
280	12559	32135
281	12597	32074
282	12646	32040
283	12689	31992
284	12727	31930
285	12767	31873
286	12804	31809
287	12847	31761
288	12889	31709
289	12928	31651
290	12966	31590
291	13003	31529
292	13040	31466
293	13080	31411
294	13128	31374
295	13171	31327
296	13213	31276
297	13258	31233
298	13305	31194
299	13351	31154
300	13404	31128
301	13442	31068
302	13485	31020
303	13523	30961
304	13566	30914
305	13615	30879
306	13652	30817
307	13692	30762
308	13731	30706
309	13776	30662
310	13822	30623
311	13860	30564
312	13900	30510
313	13939	30454
314	13983	30408
315	14034	30378
316	14072	30319
317	14115	30272
318	14154	30217
319	14198	30171
320	14244	30129
321	14291	30091
322	14332	30040
323	14383	30009
324	14431	29974
325	14473	29923
326	14514	29871
327	14554	29817
328	14595	29768
329	14646	29735
330	14685	29682
331	14727	29631
332	14762	29570
333	14799	29510
334	14846	29472
335	14890	29426
336	14927	29368
337	14966	29312
338	15005	29257
339	15045	29206
340	15086	29156
341	15126	29103
342	15163	29045
343	15199	28985
344	15239	28932
345	15283	28887
346	15323	28835
347	15372	28800
348	15412	28749
349	15449	28691
350	15487	28637
351	15537	28602
352	15578	28553
353	15617	28498
354	15655	28444
355	15692	28386
356	15731	28334
357	15774	28287
358	15810	28230
359	15850	28179
360	15890	28127
361	15928	28072
362	15970	28026
363	16029	28008
364	16070	27958
365	16106	27900
366	16143	27844
367	16186	27797
368	16224	27744
369	16269	27701
370	16317	27664
371	16356	27612
372	16391	27554
373	16431	27503
374	16474	27456
375	16521	27418
376	16561	27368
377	16598	27312
378	16638	27262
379	16682	27218
380	16723	27169
381	16759	27113
382	16797	27059
383	16841	27016
384	16884	26971
385	16925	26922
386	16970	26880
387	17011	26832
388	17049	26779
389	17087	26727
390	17131	26682
391	17179	26645
392	17219	26596
393	17259	26546
394	17299	26497
395	17341	26449
396	17378	26396
