iter	Passed	Remaining
0	212	211974
1	246	123133
2	282	93748
3	320	79756
4	376	74861
5	424	70350
6	466	66123
7	508	63096
8	555	61216
9	605	59933
10	650	58515
11	693	57071
12	742	56339
13	783	55146
14	826	54258
15	868	53417
16	921	53302
17	966	52703
18	1025	52926
19	1091	53494
20	1141	53233
21	1212	53892
22	1273	54083
23	1339	54490
24	1416	55237
25	1459	54689
26	1521	54834
27	1576	54710
28	1634	54717
29	1687	54547
30	1741	54444
31	1783	53957
32	1827	53545
33	1864	52979
34	1906	52566
35	1963	52590
36	2027	52779
37	2080	52675
38	2139	52715
39	2179	52303
40	2221	51953
41	2262	51604
42	2307	51356
43	2349	51057
44	2397	50869
45	2436	50520
46	2476	50210
47	2528	50157
48	2582	50115
49	2627	49926
50	2670	49692
51	2714	49486
52	2766	49440
53	2808	49198
54	2848	48936
55	2890	48722
56	2940	48655
57	2985	48485
58	3023	48223
59	3076	48205
60	3136	48277
61	3178	48087
62	3218	47866
63	3257	47639
64	3301	47488
65	3349	47399
66	3392	47247
67	3434	47079
68	3475	46889
69	3531	46916
70	3585	46913
71	3625	46726
72	3665	46543
73	3719	46546
74	3760	46383
75	3803	46244
76	3843	46073
77	3888	45960
78	3956	46129
79	4048	46553
80	4122	46768
81	4190	46918
82	4263	47103
83	4345	47381
84	4414	47524
85	4477	47591
86	4549	47743
87	4649	48190
88	4751	48637
89	4849	49034
90	4919	49143
91	4986	49216
92	5045	49208
93	5090	49068
94	5150	49063
95	5208	49045
96	5266	49025
97	5322	48992
98	5374	48915
99	5440	48961
100	5514	49082
101	5595	49262
102	5723	49845
103	5817	50120
104	5888	50194
105	5940	50103
106	6004	50109
107	6069	50129
108	6125	50074
109	6194	50118
110	6249	50052
111	6314	50065
112	6389	50153
113	6454	50164
114	6521	50184
115	6574	50103
116	6627	50020
117	6696	50050
118	6742	49915
119	6799	49866
120	6850	49768
121	6905	49697
122	6958	49615
123	7000	49453
124	7045	49321
125	7106	49297
126	7170	49293
127	7256	49433
128	7317	49405
129	7383	49411
130	7449	49417
131	7498	49305
132	7553	49238
133	7599	49114
134	7669	49138
135	7727	49095
136	7784	49034
137	7846	49011
138	7900	48940
139	7957	48881
140	8012	48813
141	8072	48774
142	8131	48733
143	8186	48665
144	8229	48523
145	8280	48437
146	8322	48295
147	8362	48142
148	8401	47985
149	8445	47857
150	8494	47758
151	8548	47692
152	8594	47576
153	8651	47527
154	8711	47494
155	8776	47485
156	8830	47412
157	8888	47367
158	8959	47388
159	9009	47300
160	9057	47202
161	9110	47125
162	9159	47035
163	9217	46987
164	9275	46937
165	9327	46860
166	9368	46730
167	9427	46686
168	9475	46594
169	9514	46454
170	9557	46335
171	9600	46218
172	9650	46132
173	9691	46008
174	9734	45889
175	9774	45761
176	9813	45632
177	9872	45589
178	9909	45449
179	9951	45334
180	9989	45199
181	10035	45103
182	10085	45027
183	10133	44938
184	10195	44913
185	10244	44833
186	10294	44757
187	10340	44660
188	10382	44549
189	10431	44472
190	10486	44415
191	10537	44344
192	10583	44251
193	10628	44158
194	10676	44074
195	10715	43955
196	10755	43841
197	10798	43739
198	10838	43625
199	10890	43561
200	10950	43527
201	10991	43423
202	11050	43385
203	11094	43291
204	11143	43214
205	11182	43100
206	11230	43023
207	11276	42937
208	11319	42839
209	11361	42739
210	11404	42647
211	11451	42566
212	11488	42449
213	11529	42347
214	11569	42243
215	11612	42149
216	11662	42079
217	11705	41988
218	11746	41891
219	11788	41796
220	11831	41704
221	11877	41624
222	11917	41525
223	11958	41426
224	12005	41353
225	12052	41278
226	12115	41255
227	12154	41153
228	12190	41044
229	12232	40952
