iter	Passed	Remaining
0	192	192265
1	235	117280
2	293	97471
3	348	86804
4	399	79412
5	445	73826
6	485	68927
7	535	66405
8	586	64538
9	638	63216
10	687	61771
11	730	60148
12	787	59765
13	846	59626
14	909	59738
15	960	59042
16	1010	58431
17	1063	58027
18	1122	57934
19	1175	57608
20	1227	57206
21	1293	57490
22	1338	56872
23	1407	57230
24	1462	57038
25	1513	56703
26	1569	56574
27	1624	56399
28	1675	56102
29	1726	55821
30	1786	55831
31	1875	56721
32	1951	57184
33	1999	56822
34	2052	56588
35	2103	56326
36	2152	56026
37	2203	55778
38	2250	55465
39	2310	55441
40	2367	55365
41	2434	55536
42	2477	55134
43	2526	54900
44	2577	54705
45	2628	54505
46	2677	54299
47	2727	54100
48	2784	54046
49	2834	53855
50	2879	53582
51	2930	53427
52	2981	53266
53	3026	53014
54	3076	52854
55	3125	52678
56	3186	52709
57	3231	52486
58	3274	52221
59	3329	52157
60	3382	52067
61	3443	52090
62	3491	51929
63	3542	51809
64	3595	51714
65	3643	51567
66	3695	51461
67	3743	51305
68	3782	51036
69	3849	51144
70	3902	51066
71	3947	50884
72	3996	50744
73	4042	50582
74	4093	50486
75	4146	50414
76	4197	50318
77	4268	50455
78	4317	50330
79	4378	50352
80	4457	50573
81	4513	50525
82	4575	50548
83	4626	50449
84	4680	50382
85	4736	50338
86	4784	50213
87	4836	50122
88	4887	50028
89	4943	49982
90	4997	49922
91	5054	49889
92	5108	49821
93	5172	49853
94	5237	49897
95	5294	49853
96	5346	49769
97	5414	49833
98	5477	49847
99	5547	49929
100	5599	49838
101	5654	49786
102	5702	49661
103	5746	49511
104	5794	49387
105	5852	49363
106	5900	49247
107	5954	49178
108	6009	49120
109	6056	49004
110	6106	48906
111	6161	48855
112	6208	48730
113	6256	48627
114	6305	48522
115	6351	48403
116	6401	48311
117	6457	48265
118	6522	48289
119	6576	48228
120	6635	48200
121	6679	48070
122	6728	47975
123	6774	47859
124	6827	47789
125	6873	47680
126	6924	47598
127	6976	47526
128	7026	47444
129	7075	47352
130	7121	47244
131	7171	47157
132	7218	47053
133	7266	46963
134	7320	46906
135	7364	46786
136	7409	46675
137	7462	46612
138	7519	46579
139	7581	46569
140	7627	46470
141	7669	46340
142	7718	46259
143	7768	46181
144	7819	46107
145	7869	46033
146	7914	45927
147	7960	45829
148	8009	45743
149	8054	45642
150	8103	45560
151	8151	45476
152	8199	45391
153	8248	45310
154	8293	45212
155	8338	45111
156	8385	45025
157	8431	44931
158	8475	44831
159	8529	44777
160	8595	44790
161	8649	44740
162	8697	44659
163	8743	44572
164	8789	44481
165	8852	44474
166	8904	44416
167	8961	44378
168	9010	44306
169	9058	44227
170	9108	44159
171	9163	44112
172	9221	44080
173	9276	44038
174	9330	43987
175	9377	43903
176	9418	43792
177	9473	43750
178	9537	43742
179	9599	43733
180	9659	43708
181	9716	43669
182	9764	43594
183	9811	43511
184	9867	43471
185	9914	43389
186	9964	43322
187	10010	43234
188	10058	43162
189	10100	43061
190	10153	43004
191	10202	42934
192	10247	42848
193	10305	42816
194	10356	42754
195	10402	42670
196	10449	42593
197	10502	42539
198	10573	42559
199	10627	42510
200	10681	42460
201	10728	42382
202	10780	42326
203	10837	42287
204	10886	42220
205	10928	42122
206	10978	42058
207	11021	41965
208	11071	41904
209	11120	41833
210	11177	41796
211	11224	41720
212	11274	41659
213	11332	41624
214	11382	41559
215	11432	41496
216	11482	41431
217	11626	41705
218	11682	41660
219	11757	41684
220	11806	41617
221	11857	41554
222	11906	41484
223	11957	41425
224	12006	41356
225	12054	41282
226	12103	41215
227	12152	41147
228	12208	41102
229	12251	41015
230	12299	40943
231	12345	40866
232	12398	40814
233	12444	40737
234	12494	40674
235	12547	40620
236	12596	40554
237	12650	40503
238	12710	40470
239	12756	40395
240	12802	40321
241	12849	40248
242	12899	40186
243	12947	40117
244	12998	40055
245	13041	39972
246	13093	39916
247	13141	39849
248	13192	39789
249	13240	39721
250	13298	39683
251	13349	39624
252	13401	39568
253	13453	39512
254	13506	39460
255	13557	39402
256	13615	39363
257	13674	39327
258	13740	39312
259	13793	39257
260	13842	39194
261	13894	39139
262	13999	39230
263	14077	39247
264	14120	39164
265	14171	39105
266	14233	39074
267	14345	39182
268	14397	39125
269	14448	39063
270	14496	38996
271	14548	38939
272	14596	38871
273	14659	38843
274	14728	38828
275	14843	38938
276	14908	38911
277	14957	38846
278	14999	38761
279	15061	38729
280	15112	38668
