iter	Passed	Remaining
0	251	251598
1	307	153311
2	406	135099
3	521	129751
4	599	119328
5	679	112561
6	771	109485
7	851	105592
8	940	103520
9	1023	101334
10	1108	99632
11	1186	97652
12	1248	94769
13	1397	98456
14	1488	97761
15	1633	100490
16	1718	99381
17	1822	99419
18	1931	99733
19	2045	100252
20	2142	99875
21	2237	99445
22	2388	101467
23	2529	102883
24	2669	104096
25	2778	104085
26	2940	105972
27	3093	107371
28	3264	109289
29	3449	111542
30	3617	113091
31	3765	113900
32	3930	115170
33	4092	116262
34	4180	115249
35	4294	114988
36	4422	115095
37	4637	117405
38	4789	118026
39	4894	117461
40	5060	118364
41	5158	117671
42	5303	118037
43	5421	117800
44	5527	117306
45	5689	118003
46	5766	116931
47	5879	116606
48	6038	117191
49	6196	117739
50	6285	116951
51	6399	116671
52	6494	116050
53	6648	116472
54	6746	115913
55	6892	116180
56	7025	116228
57	7154	116198
58	7290	116272
59	7424	116313
60	7579	116678
61	7736	117048
62	7840	116609
63	7988	116825
64	8114	116719
65	8225	116403
66	8370	116563
67	8553	117226
68	8685	117189
69	8823	117222
70	8940	116983
71	9061	116794
72	9154	116255
73	9261	115889
74	9390	115817
75	9527	115831
76	9631	115448
77	9771	115508
78	9916	115609
79	10053	115611
80	10170	115386
81	10297	115281
82	10416	115085
83	10543	114978
84	10696	115146
85	10868	115509
86	10991	115349
87	11143	115482
88	11225	114906
89	11365	114913
90	11462	114496
91	11566	114152
92	11670	113823
93	11759	113340
94	11855	112943
95	12040	113385
96	12126	112885
97	12204	112328
98	12310	112041
99	12404	111642
100	12490	111179
101	12578	110743
102	12653	110197
103	12752	109870
104	12850	109535
105	12942	109155
106	13033	108772
107	13102	108218
108	13180	107739
109	13267	107344
110	13363	107030
111	13464	106752
112	13537	106262
113	13621	105862
114	13680	105283
115	13792	105107
116	13860	104608
117	13953	104293
118	14047	103998
119	14132	103641
120	14204	103185
121	14307	102965
122	14403	102699
123	14489	102358
124	14568	101981
125	14669	101755
126	14728	101245
127	14816	100937
128	14901	100610
129	15005	100421
130	15087	100083
131	15162	99706
132	15247	99392
133	15317	98990
134	15389	98605
135	15458	98204
136	15609	98328
137	15695	98038
138	15779	97738
139	15866	97463
140	15934	97078
141	16010	96736
142	16082	96381
143	16159	96061
144	16238	95749
145	16327	95506
146	16412	95234
147	16496	94967
148	16563	94601
149	16642	94308
150	16741	94126
151	16811	93789
152	16965	93922
153	17024	93522
154	17104	93248
155	17198	93045
156	17272	92744
157	17354	92486
158	17427	92179
159	17493	91840
160	17577	91598
161	17660	91355
162	17708	90931
163	17780	90636
164	17865	90412
165	17946	90166
166	18015	89860
167	18086	89570
168	18160	89295
169	18227	88995
170	18287	88655
171	18373	88449
172	18443	88167
173	18519	87915
174	18603	87702
175	18689	87499
176	18759	87226
177	18829	86955
178	18910	86736
179	18979	86462
180	19053	86215
181	19124	85956
182	19195	85696
183	19289	85546
184	19345	85224
185	19426	85019
186	19518	84857
187	19595	84634
188	19670	84406
189	19741	84159
190	19811	83913
191	19897	83734
192	19968	83493
193	20033	83233
194	20122	83070
195	20187	82810
196	20275	82645
197	20346	82414
198	20490	82478
199	20551	82207
200	20628	81999
201	20713	81827
202	20792	81633
203	20863	81408
204	20919	81127
205	20990	80904
206	21059	80678
207	21132	80466
208	21207	80264
209	21292	80100
210	21352	79845
211	21430	79657
212	21518	79507
213	21578	79254
214	21663	79096
215	21740	78909
216	21801	78667
217	21888	78519
218	21951	78282
219	22021	78077
220	22089	77864
221	22162	77669
222	22229	77455
223	22294	77235
224	22366	77039
225	22462	76929
226	22525	76707
227	22588	76484
228	22662	76301
229	22734	76112
230	22819	75966
231	22883	75751
232	22958	75576
233	23025	75375
234	23087	75156
235	23150	74945
236	23225	74772
237	23299	74597
238	23366	74400
239	23437	74218
240	23502	74018
241	23576	73846
242	23622	73589
243	23685	73385
244	23757	73211
245	23817	73000
246	23876	72789
247	23944	72604
248	24006	72404
249	24063	72189
250	24153	72076
251	24208	71856
252	24287	71710
253	24372	71581
254	24438	71399
255	24549	71347
256	24670	71323
257	24756	71199
258	24830	71041
259	24926	70945
260	25016	70832
261	25086	70664
262	25156	70495
263	25231	70341
264	25307	70192
265	25385	70049
266	25507	70026
267	25577	69859
268	25642	69683
269	25721	69542
270	25767	69316
271	25840	69160
272	25917	69019
273	25971	68814
274	26013	68581
275	26084	68425
276	26150	68254
277	26219	68095
278	26293	67947
279	26359	67782
280	26428	67623
281	26486	67437
282	26557	67285
283	26629	67135
284	26700	66984
285	26768	66826
286	26837	66674
287	26891	66481
288	26970	66351
289	27037	66195
290	27100	66027
291	27155	65843
292	27230	65707
293	27303	65565
294	27374	65420
295	27445	65275
296	27512	65121
297	27583	64978
298	27633	64786
299	27703	64640
300	27778	64509
301	27844	64356
302	27909	64201
303	27981	64061
304	28050	63917
305	28127	63793
306	28193	63642
307	28267	63510
308	28317	63325
309	28387	63184
310	28455	63040
311	28530	62912
312	28575	62720
313	28637	62565
314	28712	62438
315	28773	62281
316	28842	62143
317	28913	62008
318	28976	61858
319	29053	61739
320	29108	61571
321	29168	61416
322	29236	61278
323	29315	61163
324	29368	60996
325	29436	60858
326	29493	60701
327	29560	60563
328	29632	60435
329	29709	60319
330	29771	60172
331	29828	60015
332	29917	59925
333	29971	59762
334	30045	59642
335	30118	59518
336	30188	59391
337	30255	59258
338	30307	59095
339	30385	58983
340	30449	58846
341	30517	58715
342	30589	58593
343	30638	58427
344	30711	58307
345	30779	58178
346	30842	58040
347	30891	57878
348	30954	57741
349	31115	57786
350	31187	57665
351	31260	57547
352	31319	57404
353	31394	57290
354	31482	57201
355	31529	57035
356	31606	56926
357	31679	56811
358	31762	56712
359	31824	56577
360	31891	56450
361	31961	56329
362	32046	56236
363	32116	56116
364	32184	55992
365	32240	55848
366	32314	55735
367	32386	55620
368	32459	55507
369	32517	55367
370	32577	55232
371	32648	55116
372	32716	54994
373	32819	54933
374	32867	54779
375	32937	54662
376	33008	54546
377	33068	54415
378	33147	54313
379	33202	54172
380	33258	54033
381	33332	53925
382	33402	53810
383	33464	53681
384	33524	53552
385	33591	53432
386	33656	53310
387	33725	53196
388	33795	53082
389	33861	52963
390	33921	52833
391	33995	52728
392	34046	52585
393	34123	52483
394	34191	52369
395	34259	52254
396	34327	52139
397	34393	52021
398	34466	51915
399	34535	51803
400	34592	51673
401	34658	51556
402	34718	51431
403	34793	51328
404	34849	51197
405	34917	51085
406	34990	50981
407	35063	50876
408	35129	50761
409	35197	50649
410	35268	50542
411	35323	50412
412	35390	50300
413	35466	50201
414	35534	50090
415	35601	49979
416	35650	49842
417	35723	49740
418	35772	49604
419	35824	49472
420	35888	49357
421	35945	49233
422	35998	49104
423	36058	48985
424	36114	48860
425	36178	48747
426	36228	48616
427	36295	48507
428	36347	48378
429	36412	48268
430	36463	48138
431	36535	48037
432	36592	47916
433	36662	47813
434	36719	47693
435	36785	47585
436	36837	47458
437	36895	47340
438	36951	47221
439	37022	47119
440	37084	47007
441	37152	46903
442	37207	46781
443	37276	46679
444	37331	46559
445	37402	46460
446	37452	46333
447	37543	46258
448	37593	46134
449	37660	46029
450	37720	45917
451	37801	45830
452	37888	45749
453	37935	45623
454	38008	45526
455	38061	45407
456	38132	45307
457	38188	45192
458	38248	45081
459	38310	44973
460	38363	44855
461	38426	44747
462	38504	44659
463	38548	44529
464	38604	44415
465	38669	44312
466	38719	44191
467	38792	44097
468	38847	43983
469	38912	43879
470	39028	43834
471	39086	43723
472	39137	43605
473	39207	43509
474	39297	43434
475	39345	43312
476	39400	43199
477	39479	43113
478	39524	42990
479	39574	42872
480	39644	42775
481	39695	42659
482	39768	42568
483	39822	42454
484	39883	42350
485	39932	42233
486	40001	42137
487	40053	42023
488	40116	41921
489	40170	41809
490	40222	41697
491	40288	41598
492	40332	41478
493	40420	41402
494	40525	41343
495	40572	41227
496	40643	41133
497	40692	41019
498	40766	40929
499	40820	40820
500	40883	40719
501	40934	40607
502	40985	40496
503	41056	40405
504	41104	40290
505	41173	40197
506	41232	40093
507	41301	40000
508	41353	39891
509	41414	39790
510	41482	39696
511	41540	39592
512	41603	39494
513	41653	39384
514	41721	39291
515	41777	39187
516	41849	39097
517	41896	38984
518	41965	38893
519	42020	38787
520	42086	38693
521	42139	38587
522	42212	38499
523	42266	38394
524	42332	38300
525	42383	38193
526	42440	38091
527	42497	37990
528	42565	37898
529	42615	37791
530	42684	37700
531	42735	37594
532	42841	37536
533	42908	37444
534	42979	37356
535	43031	37250
536	43102	37163
537	43158	37061
538	43224	36969
539	43274	36863
540	43344	36774
541	43398	36672
542	43466	36581
543	43526	36485
544	43593	36394
545	43645	36291
546	43720	36207
547	43780	36110
548	43845	36018
549	43894	35913
550	43967	35828
551	44011	35719
552	44080	35630
553	44128	35526
554	44208	35446
555	44263	35347
556	44327	35255
557	44381	35155
558	44436	35056
559	44505	34968
560	44636	34929
561	44683	34824
562	44760	34743
563	44814	34643
564	44876	34550
565	44937	34457
566	45002	34367
567	45044	34259
568	45116	34174
569	45169	34075
570	45242	33991
571	45300	33895
572	45386	33822
573	45433	33718
574	45500	33630
575	45560	33537
576	45626	33448
577	45680	33351
578	45747	33263
579	45795	33161
580	45863	33075
581	45909	32973
582	45987	32892
583	46040	32795
584	46110	32711
585	46162	32612
586	46227	32524
587	46278	32426
588	46347	32340
589	46402	32245
590	46466	32157
591	46514	32057
592	46584	31972
593	46642	31880
594	46705	31791
595	46760	31696
596	46822	31607
597	46885	31518
598	46954	31433
599	47008	31338
600	47067	31247
601	47126	31156
602	47197	31073
603	47251	30979
604	47324	30897
605	47367	30796
606	47434	30711
607	47497	30623
608	47549	30528
609	47619	30445
610	47669	30349
611	47742	30267
612	47789	30170
613	47864	30090
614	47926	30002
615	47983	29911
616	48033	29816
617	48114	29740
618	48162	29644
619	48214	29551
620	48266	29457
621	48306	29356
622	48365	29267
623	48431	29182
624	48473	29083
625	48526	28991
626	48569	28893
627	48620	28800
628	48671	28707
629	48722	28614
630	48777	28524
631	48831	28433
632	48877	28338
633	48944	28255
634	48995	28162
635	49049	28072
636	49110	27985
637	49163	27895
638	49216	27804
639	49259	27708
640	49312	27617
641	49365	27527
642	49406	27430
643	49456	27339
644	49527	27259
