iter	Passed	Remaining
0	28	28568
1	53	26945
2	83	27914
3	107	26775
4	136	27117
5	168	27935
6	193	27459
7	219	27276
8	247	27215
9	273	27028
10	302	27241
11	328	27078
12	353	26807
13	383	26992
14	413	27166
15	439	27039
16	466	26962
17	495	27047
18	522	26997
19	548	26866
20	577	26939
21	606	26980
22	633	26908
23	660	26848
24	692	27013
25	724	27127
26	749	27007
27	777	27000
28	805	26986
29	835	27007
30	860	26886
31	891	26975
32	922	27033
33	949	26979
34	975	26884
35	1007	26980
36	1037	26991
37	1066	27002
38	1092	26915
39	1121	26912
40	1148	26867
41	1173	26759
42	1203	26774
43	1232	26785
44	1260	26745
45	1287	26697
46	1316	26700
47	1345	26688
48	1372	26647
49	1401	26622
50	1429	26605
51	1458	26590
52	1484	26532
53	1530	26809
54	1571	26995
55	1600	26987
56	1629	26952
57	1656	26902
58	1686	26899
59	1714	26862
60	1741	26800
61	1766	26721
62	1795	26697
63	1821	26642
64	1846	26566
65	1873	26518
66	1901	26481
67	1928	26432
68	1955	26380
69	1983	26345
70	2011	26322
71	2040	26303
72	2064	26218
73	2092	26187
74	2122	26176
75	2147	26105
76	2173	26056
77	2204	26052
78	2230	26000
79	2255	25934
80	2282	25900
81	2313	25900
82	2342	25880
83	2371	25861
84	2400	25844
85	2430	25833
86	2456	25778
87	2482	25723
88	2509	25686
89	2538	25665
90	2563	25603
91	2590	25568
92	2619	25548
93	2647	25518
94	2673	25468
95	2704	25463
96	2735	25463
97	2761	25418
98	2790	25399
99	2818	25365
100	2871	25562
101	2898	25521
102	2924	25468
103	2951	25431
104	2980	25404
105	3011	25400
106	3041	25380
107	3071	25371
108	3103	25366
109	3130	25327
110	3159	25302
111	3188	25282
112	3215	25242
113	3241	25192
114	3270	25166
115	3296	25118
116	3323	25085
117	3349	25039
118	3377	25006
119	3406	24984
120	3434	24951
121	3461	24910
122	3486	24862
123	3516	24845
124	3545	24816
125	3571	24773
126	3601	24754
127	3627	24711
128	3655	24678
129	3683	24650
130	3708	24601
131	3741	24599
132	3766	24555
133	3792	24512
134	3819	24475
135	3846	24439
136	3876	24420
137	3907	24405
138	3936	24382
139	3962	24341
140	3989	24303
141	4017	24272
142	4043	24232
143	4070	24194
144	4100	24176
145	4127	24143
146	4156	24118
147	4180	24067
148	4208	24038
149	4235	24003
150	4264	23974
151	4289	23930
152	4317	23899
153	4346	23878
154	4374	23847
155	4402	23818
156	4429	23783
157	4458	23758
158	4486	23727
159	4512	23688
160	4539	23656
161	4566	23621
162	4591	23576
163	4619	23548
164	4647	23519
165	4673	23478
166	4700	23447
167	4729	23420
168	4755	23381
169	4783	23356
170	4808	23313
171	4838	23293
172	4866	23263
173	4894	23233
174	4920	23195
175	4950	23178
176	4977	23146
177	5004	23111
178	5032	23080
179	5061	23056
180	5087	23018
181	5114	22988
182	5141	22955
183	5169	22923
184	5195	22886
185	5223	22860
186	5251	22832
187	5282	22815
188	5311	22789
189	5338	22758
190	5364	22723
191	5391	22687
192	5419	22659
193	5445	22622
194	5471	22586
195	5499	22558
196	5526	22527
197	5555	22502
198	5581	22466
199	5613	22453
200	5638	22412
201	5672	22409
202	5701	22384
203	5731	22363
204	5759	22333
205	5785	22298
206	5813	22269
207	5839	22234
208	5863	22193
209	5889	22156
210	5918	22132
211	5946	22103
212	5973	22069
