iter	MultiClass
0	1.489859572
1	1.38809469
2	1.32433892
3	1.263474426
4	1.212242539
5	1.164564384
6	1.123648618
7	1.087022377
8	1.054917286
9	1.028205692
10	1.000778619
11	0.9829898287
12	0.9593422632
13	0.9411794598
14	0.9224529393
15	0.9067809235
16	0.8945925207
17	0.8845684074
18	0.8711329814
19	0.8567781238
20	0.8459641093
21	0.8373044877
22	0.8263130384
23	0.8183227214
24	0.8067081515
25	0.7996896263
26	0.7942030319
27	0.7850643312
28	0.7767058015
29	0.7697548324
30	0.7640463889
31	0.7602077457
32	0.7569994869
33	0.7506503007
34	0.745417552
35	0.7417156822
36	0.7373055863
37	0.7347144301
38	0.7307198959
39	0.7272017876
40	0.7247536446
41	0.7226753089
42	0.7203606882
43	0.7145863704
44	0.7121507788
45	0.7086752989
46	0.7052579182
47	0.7014784768
48	0.6979254462
49	0.6961369991
50	0.6935507489
51	0.6904229528
52	0.6857618948
53	0.6832969984
54	0.6810372453
55	0.6799344489
56	0.6773318115
57	0.6726488685
58	0.6712849546
59	0.6695412428
60	0.6667475532
61	0.6653294926
62	0.663841771
63	0.6621037173
64	0.6608869997
65	0.659256889
66	0.6573549357
67	0.655916866
68	0.6545166892
69	0.6520892893
70	0.6500831294
71	0.648860325
72	0.6458389969
73	0.6441910833
74	0.6421855624
75	0.6406666782
76	0.6380674231
77	0.6358941599
78	0.6327489258
79	0.6318280133
80	0.6298929789
81	0.628783731
82	0.626599887
83	0.6243640335
84	0.6221381285
85	0.6207385368
86	0.6169115641
87	0.6151172114
88	0.6132570557
89	0.6114125965
90	0.6094910926
91	0.6079501142
92	0.6056005919
93	0.6020986484
94	0.5997779087
95	0.5982239793
96	0.5963222369
97	0.5948479401
98	0.5938047586
99	0.5916694206
100	0.5900354936
101	0.5882425732
102	0.5866433738
103	0.5854010133
104	0.5838654808
105	0.5818447443
106	0.5803809002
107	0.5788887646
108	0.5769480776
109	0.5747721798
110	0.5734623832
111	0.5721590617
112	0.5702533971
113	0.5691163773
114	0.56684108
115	0.5645847571
116	0.5635778792
117	0.5613508861
118	0.5600271714
119	0.5577059525
120	0.5569291681
121	0.5559531065
122	0.5533993138
123	0.5520548964
124	0.5500905819
125	0.5491602319
126	0.5482091348
127	0.5463476311
128	0.5439492057
129	0.5430071968
130	0.5420992269
131	0.5411872273
132	0.5392536552
133	0.5372849865
134	0.5357196829
135	0.534476036
136	0.5332163461
137	0.5319180129
138	0.5300968878
139	0.5293282643
140	0.5283675409
141	0.5269172371
142	0.5250062401
143	0.524454344
144	0.5228571245
145	0.5208486475
146	0.5192887154
147	0.5178839948
148	0.5164686967
149	0.5153897498
150	0.514419817
151	0.5133819187
152	0.5120695013
153	0.5113478645
154	0.5103894066
155	0.5087349923
156	0.5072625853
157	0.5059826612
158	0.5048132696
159	0.5037099178
160	0.5026256056
161	0.5015872586
162	0.5007882928
163	0.4993976488
164	0.4985707981
165	0.4974063688
166	0.4957989399
167	0.4949443458
168	0.4943063928
169	0.4937066836
170	0.4924890905
171	0.4905863878
172	0.4896381404
173	0.4890434912
174	0.4881994603
175	0.4878279737
176	0.4869567607
177	0.4861456645
178	0.4852085552
179	0.4844370181
180	0.4830879887
181	0.4821319863
182	0.4812808439
183	0.4805688179
184	0.4789779067
185	0.4780868515
186	0.477663137
187	0.4769197227
188	0.4760148656
189	0.4753447754
190	0.4745205871
191	0.4734609189
192	0.4723584185
193	0.4716505767
194	0.4708873254
195	0.4701279027
196	0.4693193371
197	0.4687018829
198	0.4681386767
199	0.4675628473
200	0.4669900867
201	0.465921036
202	0.4653298977
203	0.4644309408
204	0.4636160646
205	0.4620802313
206	0.4608885557
207	0.4604208535
208	0.459159249
209	0.4579517702
210	0.4565746964
211	0.4556945655
212	0.4548583621
213	0.4542386444
214	0.4530478902
215	0.4524747202
216	0.4514601056
217	0.451163808
218	0.4505637755
219	0.449791296
220	0.4494151976
221	0.4484572726
222	0.4478571842
223	0.4472196801
224	0.4462578569
225	0.4448509502
226	0.443820192
227	0.443168299
228	0.4427316315
229	0.4418143541
230	0.4414144097
231	0.4405705728
232	0.4400615422
233	0.4396658508
234	0.4389105972
235	0.4381509329
236	0.4375114225
237	0.4369500449
238	0.4348093602
239	0.433144432
240	0.4320661715
241	0.4316531717
242	0.4307490184
243	0.43045168
244	0.4298319427
245	0.4293221344
246	0.4289581374
247	0.427813213
248	0.4270291918
249	0.4263296169
250	0.4253853704
251	0.4246351197
252	0.4235510843
253	0.4233331833
254	0.423018183
255	0.4224326873
256	0.4216120663
257	0.4207600007
258	0.4203241431
259	0.419296119
260	0.4188323658
261	0.4184645917
262	0.4174550639
263	0.4163170912
264	0.4157355403
265	0.4153357118
266	0.4146324011
267	0.4136927721
268	0.4125651458
269	0.4120814067
270	0.4116193503
271	0.4110179406
272	0.4102620748
273	0.4089054026
274	0.4083461163
275	0.4076225072
276	0.4072568589
277	0.4070013073
278	0.4061042732
279	0.4053041367
280	0.4045709918
281	0.4033675054
282	0.4031427855
283	0.4022191328
284	0.401876888
285	0.401462451
286	0.4010330241
287	0.4004315638
288	0.3996952681
289	0.3994871055
290	0.399000797
291	0.3986026843
292	0.3981708505
293	0.3974313801
294	0.3966315735
295	0.3958723083
296	0.3955076181
297	0.3950302763
298	0.394313418
299	0.3936895923
300	0.3932115055
301	0.3928972812
302	0.3919216077
303	0.3910043469
304	0.3905026301
305	0.3900217743
306	0.388943493
307	0.3881567403
308	0.3878026944
309	0.3865422234
310	0.3857142364
311	0.3849126796
312	0.3844343583
313	0.3839191673
314	0.3834507535
315	0.382094791
316	0.3814794157
317	0.3810691517
318	0.3807624884
319	0.3800435097
320	0.3795321383
321	0.3792470012
322	0.3788689171
323	0.3783113127
324	0.3774736702
325	0.3767164772
326	0.3763698402
327	0.3758662925
328	0.3751326111
329	0.3745400694
330	0.3742279778
331	0.3734085292
332	0.3728165888
333	0.3723799164
334	0.3719934563
335	0.3712482466
336	0.3708045183
337	0.3703745127
338	0.3697844269
339	0.3695098575
340	0.368871762
341	0.3683223566
342	0.3676671946
343	0.3672845938
344	0.3669268786
345	0.3660118137
346	0.3653447277
347	0.3648432763
348	0.3643467304
349	0.3639278764
350	0.3632712508
351	0.3629244831
352	0.3625537728
353	0.3619481912
354	0.3615549304
355	0.3609839629
356	0.3603836361
357	0.3599899298
358	0.3595722372
359	0.3592269385
360	0.3583714072
361	0.3576353414
362	0.3568349972
363	0.3563646256
364	0.3557143758
365	0.3552422983
366	0.3546933163
367	0.353825794
368	0.3534032548
369	0.352983554
370	0.352305234
371	0.3518779087
372	0.3512867927
373	0.3508264702
374	0.3502636857
375	0.3494720843
376	0.3491905153
377	0.3488599632
378	0.3481530883
379	0.3477533586
380	0.3474417299
381	0.3470635502
382	0.3465394654
383	0.345912057
384	0.3456405909
385	0.3454805393
386	0.3450898836
387	0.3438761347
388	0.3424155048
389	0.3415884727
390	0.3409801677
391	0.3404854639
392	0.339697785
393	0.3393387882
394	0.3388548988
395	0.3380179396
396	0.3375588399
397	0.3370246254
398	0.3365066781
399	0.3359801467
400	0.3353632268
401	0.3350155386
402	0.3348530723
403	0.3341753908
404	0.3336943776
405	0.3331671669
406	0.3327072331
407	0.3322971929
408	0.3315635544
409	0.3308003892
410	0.3304513724
411	0.3300174159
412	0.32960933
413	0.3290327202
414	0.3286374647
415	0.3282630524
416	0.3279092891
417	0.3271959264
418	0.3268610631
419	0.3263717368
420	0.3258552957
421	0.3255374688
422	0.3249858742
423	0.3244911988
424	0.3239725224
425	0.3233663203
426	0.3227158423
427	0.3219546813
428	0.3213557359
429	0.3209528598
430	0.3203106879
431	0.3198452375
432	0.3191139902
433	0.3185952046
434	0.3179976471
435	0.3177426839
436	0.3171098604
437	0.3166941771
438	0.3162687694
439	0.3155748301
440	0.3152568072
441	0.3146698919
442	0.3141071051
443	0.3131870665
444	0.3122246653
445	0.3116186692
446	0.311191231
447	0.3109338916
448	0.3106940844
449	0.3103013443
450	0.3099289659
451	0.3094548086
452	0.3091175944
453	0.3088121255
454	0.3084435641
455	0.3078731276
456	0.3073514354
457	0.3068302403
458	0.306595609
459	0.3063829962
460	0.3062127627
461	0.3060455175
462	0.305692478
463	0.3053094569
464	0.3048607339
465	0.3044295156
466	0.3042309179
467	0.3037871425
468	0.3034708663
469	0.3031567982
470	0.3026126716
471	0.3023936718
472	0.3020717427
473	0.3018952499
474	0.3015893852
475	0.3010750595
476	0.3009154847
477	0.3004179587
478	0.2998387014
479	0.2992491507
480	0.298905502
481	0.2982963369
482	0.2972771697
483	0.2965533515
484	0.2962960391
485	0.2959968296
486	0.2955531694
487	0.2950293627
488	0.2944096811
489	0.2936846473
490	0.2930400307
491	0.2926214807
492	0.2923233798
493	0.2919093156
494	0.2916520445
495	0.2912904512
496	0.2908214525
497	0.2903155528
498	0.2898806247
499	0.2893049278
500	0.2888287068
501	0.2885242638
502	0.2883261664
503	0.2877990636
504	0.2874832645
505	0.287144632
