iter	MultiClass
0	1.024811578
1	0.9615738626
2	0.9017011785
3	0.8551339493
4	0.8067639683
5	0.7663906816
6	0.7382003312
7	0.7136185471
8	0.6874987256
9	0.6641456071
10	0.6449914196
11	0.6279344279
12	0.6092732847
13	0.5947104716
14	0.580114795
15	0.5659586878
16	0.5555941155
17	0.5480408593
18	0.5374089513
19	0.529179287
20	0.5218094841
21	0.5152232289
22	0.507241813
23	0.5018714651
24	0.4949978783
25	0.4885727606
26	0.4827317214
27	0.4787398494
28	0.4747200637
29	0.4681389381
30	0.4650268944
31	0.4616902196
32	0.4578734646
33	0.455311044
34	0.4505554939
35	0.4460482949
36	0.4429080528
37	0.4387590666
38	0.4357239781
39	0.4313207588
40	0.4279958648
41	0.4264250736
42	0.4246265927
43	0.4228407461
44	0.4194119571
45	0.4178165062
46	0.4128009291
47	0.4109886977
48	0.4092449166
49	0.4078827814
50	0.4060892789
51	0.4048060015
52	0.4012066895
53	0.3997571657
54	0.3972803101
55	0.3950089878
56	0.3935828269
57	0.3910463289
58	0.3892679172
59	0.3881423201
60	0.3863575106
61	0.3846437899
62	0.3832093139
63	0.3822943236
64	0.3814770498
65	0.3787319772
66	0.3778502606
67	0.3771816171
68	0.3765110664
69	0.3749763785
70	0.3738934979
71	0.371690921
72	0.3709562128
73	0.3695861249
74	0.3671993454
75	0.366450465
76	0.3660126218
77	0.3652077509
78	0.3643730971
79	0.3634597148
80	0.3615558844
81	0.3588290976
82	0.3574696503
83	0.3565396147
84	0.3549875476
85	0.354265981
86	0.353228658
87	0.3527228643
88	0.3515027627
89	0.349570433
90	0.3488855927
91	0.3471255235
92	0.345396014
93	0.344885338
94	0.3439041194
95	0.3428909609
96	0.342397846
97	0.341233939
98	0.3406015363
99	0.3386021824
100	0.3371864862
101	0.3366987521
102	0.3361192696
103	0.3349625391
104	0.3327644459
105	0.3321123878
106	0.3315009593
107	0.3297683568
108	0.329332248
109	0.3285758396
110	0.3276043775
111	0.3265259854
112	0.3253736202
113	0.3241118002
114	0.3237310709
115	0.3225825185
116	0.3207954722
117	0.3204740097
118	0.3199150497
119	0.3191878314
120	0.3167264359
121	0.31583314
122	0.3150008563
123	0.3140761271
124	0.3127880746
125	0.3116155726
126	0.3102919317
127	0.3097030747
128	0.3087846214
129	0.3083855857
130	0.3078685096
131	0.3073624346
132	0.3067027296
133	0.3059720002
134	0.3046607156
135	0.3035129557
136	0.3023079083
137	0.3016998479
138	0.3011493082
139	0.3000868723
140	0.2992255592
141	0.2984116403
142	0.2980418143
143	0.2966715671
144	0.2961982621
145	0.2957825818
146	0.2953817222
147	0.2948360452
148	0.2944983484
149	0.2939919779
150	0.2932166947
151	0.2927306233
152	0.2924712193
153	0.2914019204
154	0.2901147879
155	0.2893351534
156	0.2887776997
157	0.2878197708
158	0.2870519547
159	0.285270576
160	0.2839032834
161	0.2831586875
162	0.2827430764
163	0.2816354617
164	0.2808889752
165	0.2792407889
166	0.2788691288
167	0.2783409794
168	0.2776313933
169	0.2768879779
170	0.2759218218
171	0.2753257589
172	0.2748288686
173	0.2741987089
174	0.2727638699
175	0.272091357
176	0.2704210183
177	0.2695895877
178	0.2692355094
179	0.2683525217
180	0.2681004002
181	0.2676313141
182	0.2671090055
183	0.2664808713
184	0.2658426853
185	0.2654068414
186	0.2644470086
187	0.2642637698
188	0.2636319715
189	0.263108848
190	0.2625720585
191	0.2618440393
192	0.2614445361
193	0.2601394512
194	0.259980063
195	0.2593984601
196	0.2586694227
197	0.2584588096
198	0.2577313103
199	0.2571589305
200	0.2567719625
201	0.2562303507
202	0.2553078186
203	0.2547993314
204	0.2542126586
205	0.2536213535
206	0.2532307925
207	0.2529996159
208	0.2521908746
209	0.2514901599
210	0.2509339402
211	0.2505896701
212	0.2503286456
213	0.2499654785
214	0.2489393311
215	0.2484109196
216	0.2479149384
217	0.2471461277
218	0.2468411474
219	0.2464787865
220	0.24599996
221	0.2453054509
222	0.2448805686
223	0.2444635523
224	0.2442445516
225	0.2438113157
226	0.2432200086
227	0.2428045001
228	0.2425993598
229	0.2420899382
230	0.2408152388
231	0.240353577
232	0.2397468703
233	0.2392111933
234	0.2389404387
235	0.2385193728
236	0.2381007913
237	0.2376333897
238	0.2371762987
239	0.2367898395
240	0.2363244552
241	0.23603641
242	0.2355188431
243	0.2350029348
244	0.2343909378
245	0.2338971733
246	0.2333980002
247	0.2326902729
248	0.2323839848
249	0.2321146446
250	0.2316355166
251	0.2311276206
252	0.2307049716
253	0.2303682793
254	0.2298064686
255	0.2295069469
256	0.2293415216
257	0.2286717407
258	0.2282982829
259	0.2278255431
260	0.2276440443
261	0.2273752935
262	0.2268346098
263	0.2266179973
264	0.2260521788
265	0.225557091
266	0.2251370889
267	0.2243928383
268	0.2242080203
