iter	MultiClass
0	1.490182562
1	1.388192113
2	1.325632882
3	1.264865663
4	1.212816914
5	1.165319714
6	1.124564996
7	1.08789589
8	1.055134993
9	1.028903959
10	1.002015732
11	0.9808577099
12	0.9602630389
13	0.9465391761
14	0.9274661276
15	0.9074311227
16	0.8949671903
17	0.8850035509
18	0.8716014726
19	0.8580593559
20	0.8476729224
21	0.8391033849
22	0.8259620867
23	0.8162760964
24	0.8081362603
25	0.801257749
26	0.7934862053
27	0.783487336
28	0.7765723656
29	0.7703197406
30	0.7666153877
31	0.7629000015
32	0.7604634232
33	0.7538633655
34	0.7487795978
35	0.7456955811
36	0.7408961329
37	0.7381837956
38	0.7343448696
39	0.7308282308
40	0.7283928152
41	0.7263772439
42	0.7246061979
43	0.7189481686
44	0.7161930274
45	0.7112208835
46	0.7076670751
47	0.7043361961
48	0.700616722
49	0.6986668646
50	0.6958255959
51	0.6935807796
52	0.6890715899
53	0.6865613743
54	0.6844642024
55	0.6821328992
56	0.6803832461
57	0.6755851938
58	0.6740402682
59	0.6719578617
60	0.6700635165
61	0.6687638897
62	0.6672122213
63	0.6642080695
64	0.6630968627
65	0.6615734635
66	0.6599203734
67	0.6573715441
68	0.6559008618
69	0.6536716776
70	0.6519568391
71	0.6509281012
72	0.6481690238
73	0.6458639405
74	0.6438339499
75	0.6424200626
76	0.6395086041
77	0.6375107007
78	0.6343342914
79	0.6332243653
80	0.6315054702
81	0.6300671682
82	0.6288954776
83	0.6270196502
84	0.6251751992
85	0.6238280357
86	0.6205857408
87	0.6191920421
88	0.6178040235
89	0.616581157
90	0.6124077629
91	0.6109148649
92	0.609082822
93	0.6076913436
94	0.605282534
95	0.6039629917
96	0.6024564722
97	0.6002230136
98	0.5985071514
99	0.5974549845
100	0.5952944101
101	0.5919730247
102	0.5907404322
103	0.5896440575
104	0.5886667794
105	0.5869889417
106	0.5861336063
107	0.5849194989
108	0.5829300934
109	0.5806731201
110	0.578962718
111	0.5776145917
112	0.5764157384
113	0.574822569
114	0.5721985929
115	0.5710644918
116	0.5700207067
117	0.5674939155
118	0.5660115225
119	0.5631093146
120	0.5620532799
121	0.5610682569
122	0.5590553981
123	0.5576431542
124	0.5564558941
125	0.5556181647
126	0.5547784276
127	0.5525683984
128	0.5498805322
129	0.5478418239
130	0.5465055295
131	0.5448305923
132	0.543966791
133	0.5418071616
134	0.5399836738
135	0.5386316645
136	0.5371117179
137	0.5352844362
138	0.5334705219
139	0.5322316939
140	0.5308821731
141	0.5293740086
142	0.5275024854
143	0.526703996
144	0.5255935631
145	0.5233779287
146	0.5219884574
147	0.5213813526
148	0.520284454
149	0.5192282076
150	0.5182300671
151	0.5173754207
152	0.5160089597
153	0.5151881698
154	0.5139655477
155	0.5125366811
