iter	MultiClass
0	1.448257115
1	1.332196114
2	1.261781351
3	1.197378278
4	1.141961832
5	1.080882278
6	1.041885398
7	1.002550355
8	0.9601675571
9	0.926603275
10	0.898012807
11	0.8664497086
12	0.8407115728
13	0.8171025955
14	0.791419755
15	0.7721781438
16	0.7545525008
17	0.7367611212
18	0.7154863881
19	0.6935151305
20	0.6749113536
21	0.6501436124
22	0.6399184639
23	0.6299748073
24	0.6179268209
25	0.6099938824
26	0.5970946669
27	0.581211184
28	0.567851194
29	0.5544994481
30	0.5418524317
31	0.5316844782
32	0.5273965678
33	0.5107443215
34	0.4987079106
35	0.4925229212
36	0.4823150812
37	0.4771546689
38	0.4701995961
39	0.4596180374
40	0.4519077992
41	0.4502593559
42	0.4454188804
43	0.4386822142
44	0.4320097242
45	0.4269786974
46	0.4206109985
47	0.4166777227
48	0.4089835574
49	0.4030027294
50	0.3967587555
51	0.3918770427
52	0.3865746402
53	0.3826034396
54	0.3775337212
55	0.3702940373
56	0.3598303462
57	0.3573635477
58	0.351672127
59	0.3439011586
60	0.3399228375
61	0.3346261425
62	0.3253743397
63	0.3231767683
64	0.3185226471
65	0.3146163087
66	0.3139845964
67	0.3122386808
68	0.3115565053
69	0.3076290029
70	0.3048653823
71	0.3039627985
72	0.2960233367
73	0.2913045929
74	0.2866636716
75	0.2845932572
76	0.2829457725
77	0.2818452833
78	0.2796052616
79	0.2767297366
80	0.2729778785
81	0.2698939316
82	0.2639037004
83	0.2603445585
84	0.2562623373
85	0.2557946113
86	0.2529930299
87	0.2524982237
88	0.2508785803
89	0.2464761913
90	0.243734424
91	0.2403643871
92	0.2364378207
93	0.2336934485
94	0.2308767867
95	0.2275223273
96	0.224943345
97	0.2223481666
98	0.2197440686
99	0.2180950325
100	0.2154808942
101	0.2151212166
102	0.2126648
103	0.2119544745
104	0.209414006
105	0.2089486087
106	0.2055128648
107	0.2026207616
108	0.20008306
109	0.1995569781
110	0.1991149856
111	0.1978025889
112	0.1950190321
113	0.1924740115
114	0.1900383856
115	0.1896680282
116	0.1885600516
117	0.1867658281
118	0.1865351589
119	0.186054952
120	0.1836633812
121	0.1823093926
122	0.1798743705
123	0.1775222755
124	0.1758042826
125	0.1754542506
126	0.1739190776
127	0.1728834946
128	0.1707914102
129	0.1685128686
130	0.1681143777
131	0.1668720821
132	0.1666720509
133	0.1664395135
134	0.1661027703
135	0.1649741368
136	0.1627580101
137	0.1623354907
138	0.1614026476
139	0.1596750626
140	0.1589344297
141	0.1578808634
142	0.1577150077
143	0.1567232752
144	0.1562041011
145	0.1546605872
146	0.1540362183
147	0.1537741096
148	0.1530253219
149	0.152865857
150	0.1508494776
151	0.1487520233
152	0.1477440443
153	0.1471636174
154	0.1461723184
155	0.1460042837
156	0.1458006632
157	0.145621022
158	0.145387164
159	0.1441734703
160	0.1426511376
161	0.1422823263
162	0.1412718709
163	0.1404875251
164	0.1395199283
165	0.1383947938
166	0.1381859206
167	0.137892974
168	0.1362314515
169	0.1360375981
170	0.1357023735
171	0.1355816229
172	0.1352632635
173	0.1338682989
174	0.1336757265
175	0.1335649253
176	0.133308361
177	0.1330840905
178	0.1321918615
179	0.1307190843
180	0.1304624793
181	0.1302651538
182	0.1291639434
183	0.1284781145
184	0.1274776784
185	0.1270452143
186	0.1268489031
187	0.1266730143
188	0.1263579458
189	0.1253721314
190	0.1240310009
191	0.1238768358
192	0.1235579561
193	0.1234096616
194	0.123125554
195	0.1229409705
196	0.1215934689
197	0.1214688124
198	0.1207704437
199	0.1206967423
200	0.1203807053
201	0.1200014494
202	0.1199139255
203	0.119487191
204	0.118837166
205	0.1179474849
206	0.1171127351
207	0.116894417
208	0.1155406688
209	0.1148142218
210	0.1146717699
211	0.1145452847
212	0.1144414833
213	0.1142887617
214	0.1140685698
215	0.1139186361
216	0.1123908088
217	0.1121907923
218	0.1120199569
219	0.1116947664
220	0.1111501999
221	0.1110556185
222	0.1108707149
223	0.1099751396
224	0.1092287414
225	0.1084903229
226	0.1077640805
227	0.1070825933
228	0.1055470481
229	0.1046482663
230	0.1043087049
231	0.1040340614
232	0.1034585734
233	0.1026141141
234	0.1023761819
235	0.1021743225
236	0.1020967876
237	0.101819624
238	0.1016732586
239	0.1013073177
240	0.1011668662
241	0.1010647853
242	0.1008596919
243	0.1007896399
244	0.1007194097
245	0.1006022925
246	0.1002532672
247	0.09964292351
248	0.0991972739
249	0.09873284378
250	0.09847672702
251	0.09822920962
252	0.09813476733
253	0.09806475166
254	0.09778687659
255	0.0974247861
256	0.0973100118
257	0.09632586853
258	0.09620533223
259	0.09612772569
260	0.09595435939
261	0.09582012879
262	0.09573084013
263	0.09443470977
264	0.09425923454
265	0.09419822695
266	0.0935075303
267	0.09346065425
268	0.09337264114
269	0.09327983587
270	0.09316145194
271	0.09303912041
272	0.09272284907
273	0.0923432657
274	0.09223349375
275	0.0918377135
276	0.09133278891
277	0.09119039173
278	0.09064805081
279	0.09047975654
280	0.09039645258
281	0.09033740617
282	0.09020430333
283	0.08979365718
284	0.08935561799
285	0.08929084181
286	0.08842815454
287	0.08808723631
288	0.08799321361
289	0.08790534578
290	0.08747411115
291	0.0873868084
292	0.08709866548
293	0.08703688715
294	0.08694510996
295	0.0868148004
296	0.08661107108
297	0.08653354884
298	0.08631966889
299	0.08620333414
300	0.08609662165
301	0.0860079403
302	0.08594980829
303	0.08585618197
304	0.08575185178
305	0.08566606716
306	0.08527953085
307	0.085155196
